agency_id,fare_id,price,currency_type,payment_method
30,111,0,USD,0
30,112,0,USD,0
31,113,0,USD,0
31,114,0,USD,0
11,115,0,USD,0
11,116,0,USD,0
26,117,0,USD,0
26,118,0,USD,0
6,119,0,USD,0
25,120,0,USD,0
25,121,0,USD,0
1,122,0,USD,0
1,123,0,USD,0
3,124,0,USD,0
16,125,0,USD,0
10,126,0,USD,0
11,127,0,USD,0
11,128,0,USD,0
11,129,0,USD,0
11,130,0,USD,0
32,131,0,USD,0
32,132,0,USD,0
32,133,0,USD,0
32,134,0,USD,0
1,135,0,USD,0
1,136,0,USD,0
18,137,0,USD,0
18,138,0,USD,0
4,139,0,USD,0
4,140,0,USD,0
33,141,0,USD,0
33,142,0,USD,0
4,143,0,USD,0
4,144,0,USD,0
34,145,0,USD,0
2,146,0,USD,0
2,147,0,USD,0
10,148,0,USD,0
32,149,0,USD,0
32,150,0,USD,0
32,151,0,USD,0
32,152,0,USD,0
2,153,0,USD,0
2,154,0,USD,0
2,155,0,USD,0
35,156,0,USD,0
35,157,0,USD,0
35,158,0,USD,0
35,159,0,USD,0
35,160,0,USD,0
35,161,0,USD,0
3,162,0,USD,0
3,163,0,USD,0
3,164,0,USD,0
3,165,0,USD,0
3,166,0,USD,0
10,167,0,USD,0
3,168,0,USD,0
10,169,0,USD,0
9,170,0,USD,0
9,171,0,USD,0
9,172,0,USD,0
9,173,0,USD,0
11,174,0,USD,0
9,175,0,USD,0
9,176,0,USD,0
9,177,0,USD,0
9,178,0,USD,0
9,179,0,USD,0
9,180,0,USD,0
13,181,0,USD,0
11,182,0,USD,0
14,183,0,USD,0
14,184,0,USD,0
14,185,0,USD,0
14,186,0,USD,0
14,187,0,USD,0
14,188,0,USD,0
9,189,0,USD,0
14,190,0,USD,0
12,191,0,USD,0
12,192,0,USD,0
30,193,0,USD,0
30,194,0,USD,0
30,195,0,USD,0
30,196,0,USD,0
30,197,0,USD,0
30,198,0,USD,0
2,199,0,USD,0
3,200,0,USD,0
14,201,0,USD,0
14,202,0,USD,0
11,203,0,USD,0
11,204,0,USD,0
19,205,0,USD,0
19,206,0,USD,0
29,207,0,USD,0
29,208,0,USD,0
3,209,0,USD,0
3,210,0,USD,0
9,211,0,USD,0
9,212,0,USD,0
9,213,0,USD,0
31,214,0,USD,0
31,215,0,USD,0
11,216,0,USD,0
15,217,0,USD,0
26,218,0,USD,0
17,219,0,USD,0
17,220,0,USD,0
17,221,0,USD,0
17,222,0,USD,0
36,223,0,USD,0
36,224,0,USD,0
36,225,0,USD,0
36,226,0,USD,0
12,227,0,USD,0
12,228,0,USD,0
12,229,0,USD,0
37,230,0,USD,0
34,231,0,USD,0
34,232,0,USD,0
19,233,0,USD,0
19,234,0,USD,0
2,235,0,USD,0
2,236,0,USD,0
2,237,0,USD,0
4,238,0,USD,0
4,239,0,USD,0
38,240,0,USD,0
9,241,0,USD,0
9,242,0,USD,0
38,243,0,USD,0
39,244,0,USD,0
39,245,0,USD,0
18,246,0,USD,0
18,247,0,USD,0
18,248,0,USD,0
19,249,0,USD,0
26,250,0,USD,0
9,251,0,USD,0
3,252,0,USD,0
3,253,0,USD,0
11,254,0,USD,0
11,255,0,USD,0
9,256,0,USD,0
0,257,0,USD,0
0,258,0,USD,0
22,259,0,USD,0
14,260,0,USD,0
15,261,0,USD,0
10,262,0,USD,0
14,263,0,USD,0
37,264,0,USD,0
34,265,0,USD,0
4,266,0,USD,0
5,267,0,USD,0
5,268,0,USD,0
3,269,0,USD,0
3,270,0,USD,0
3,271,0,USD,0
3,272,0,USD,0
12,273,0,USD,0
12,274,0,USD,0
9,275,0,USD,0
9,276,0,USD,0
23,277,0,USD,0
23,278,0,USD,0
40,279,0,USD,0
2,280,0,USD,0
2,281,0,USD,0
1,282,0,USD,0
1,283,0,USD,0
1,284,0,USD,0
1,285,0,USD,0
1,286,0,USD,0
1,287,0,USD,0
2,288,0,USD,0
2,289,0,USD,0
2,290,0,USD,0
2,291,0,USD,0
2,292,0,USD,0
2,293,0,USD,0
2,294,0,USD,0
2,295,0,USD,0
2,296,0,USD,0
2,297,0,USD,0
2,298,0,USD,0
2,299,0,USD,0
41,300,0,USD,0
41,301,0,USD,0
2,302,0,USD,0
2,303,0,USD,0
2,304,0,USD,0
2,305,0,USD,0
2,306,0,USD,0
2,307,0,USD,0
34,308,0,USD,0
34,309,0,USD,0
34,310,0,USD,0
34,311,0,USD,0
4,312,0,USD,0
4,313,0,USD,0
4,314,0,USD,0
4,315,0,USD,0
4,316,0,USD,0
4,317,0,USD,0
4,318,0,USD,0
4,319,0,USD,0
4,320,0,USD,0
4,321,0,USD,0
4,322,0,USD,0
4,323,0,USD,0
4,324,0,USD,0
33,325,0,USD,0
1,326,0,USD,0
1,327,0,USD,0
33,328,0,USD,0
4,329,0,USD,0
4,330,0,USD,0
4,331,0,USD,0
4,332,0,USD,0
4,333,0,USD,0
4,334,0,USD,0
4,335,0,USD,0
4,336,0,USD,0
4,337,0,USD,0
0,338,0,USD,0
0,339,0,USD,0
0,340,0,USD,0
0,341,0,USD,0
0,342,0,USD,0
0,343,0,USD,0
0,344,0,USD,0
0,345,0,USD,0
0,346,0,USD,0
0,347,0,USD,0
0,348,0,USD,0
0,349,0,USD,0
0,350,0,USD,0
0,351,0,USD,0
0,352,0,USD,0
0,353,0,USD,0
0,354,0,USD,0
0,355,0,USD,0
0,356,0,USD,0
0,357,0,USD,0
0,358,0,USD,0
0,359,0,USD,0
0,360,0,USD,0
0,361,0,USD,0
38,362,0,USD,0
38,363,0,USD,0
38,364,0,USD,0
38,365,0,USD,0
17,366,0,USD,0
17,367,0,USD,0
17,368,0,USD,0
19,369,0,USD,0
19,370,0,USD,0
18,371,0,USD,0
18,372,0,USD,0
19,373,0,USD,0
19,374,0,USD,0
19,375,0,USD,0
19,376,0,USD,0
19,377,0,USD,0
19,378,0,USD,0
19,379,0,USD,0
19,380,0,USD,0
19,381,0,USD,0
19,382,0,USD,0
19,383,0,USD,0
19,384,0,USD,0
19,385,0,USD,0
18,386,0,USD,0
18,387,0,USD,0
18,388,0,USD,0
18,389,0,USD,0
18,390,0,USD,0
18,391,0,USD,0
17,392,0,USD,0
17,393,0,USD,0
14,394,0,USD,0
14,395,0,USD,0
8,396,3,USD,0
8,397,4,USD,0
8,398,3.5,USD,0
10,399,0,USD,0
9,400,0,USD,0
9,401,0,USD,0
19,402,0,USD,0
18,403,0,USD,0
18,404,0,USD,0
19,405,0,USD,0
18,406,0,USD,0
18,407,0,USD,0
18,408,0,USD,0
18,409,0,USD,0
17,410,0,USD,0
0,411,0,USD,0
0,412,0,USD,0
11,413,0,USD,0
11,414,0,USD,0
13,415,0,USD,0
13,416,0,USD,0
42,417,0,USD,0
17,418,0,USD,0
17,419,0,USD,0
17,420,0,USD,0
17,421,0,USD,0
17,422,0,USD,0
17,423,0,USD,0
17,424,0,USD,0
17,425,0,USD,0
17,426,0,USD,0
17,427,0,USD,0
17,428,0,USD,0
17,429,0,USD,0
17,430,0,USD,0
17,431,0,USD,0
17,432,0,USD,0
17,433,0,USD,0
17,434,0,USD,0
17,435,0,USD,0
17,436,0,USD,0
17,437,0,USD,0
17,438,0,USD,0
17,439,0,USD,0
17,440,0,USD,0
13,441,0,USD,0
13,442,0,USD,0
42,443,0,USD,0
25,444,0,USD,0
42,445,0,USD,0
42,446,0,USD,0
42,447,0,USD,0
8,448,3,USD,0
42,449,0,USD,0
1,450,0,USD,0
1,451,0,USD,0
25,452,0,USD,0
25,453,0,USD,0
25,454,0,USD,0
25,455,0,USD,0
25,456,0,USD,0
25,457,0,USD,0
38,458,0,USD,0
38,459,0,USD,0
17,460,0,USD,0
17,461,0,USD,0
13,462,0,USD,0
13,463,0,USD,0
2,464,0,USD,0
2,465,0,USD,0
2,466,0,USD,0
2,467,0,USD,0
2,468,0,USD,0
17,469,0,USD,0
17,470,0,USD,0
0,471,0,USD,0
0,472,0,USD,0
19,473,0,USD,0
